name,readable_name
darken,Потемнение
knot_defect,Сучок с дефектом
knot_decay,Табачный сучок
knot_encased,Несросшийся сучок
knot_sound,Здоровый сучок
knot_pin,Очень маленький сучок
crack,Трещина
mechanical,Механическое повреждение
pith,Сердцевина
tar,Смоляной карман
unknown,Неизвестный дефект
